"","X","Timestamp","ID","GENDER","AGE","DATE_OF_BIRTH","NATIONALITY","COUNTRY_OF_RESIDENCE","ENGLISH_FIRST_LENGUAGE","IF_NOT_ENGLISH_SPECIFY","HIGHEST_LEVEL_EDUCATION","OCCUPATION","DOMINANT_HAND","DO_YOU_DRIVE","CURRENTLY_LEARNING_DRIVE","CURRENTLY_HOLD_LEARNING_DRIVER_PERMIT","CURRENTLY_HOLD_FULL_DRIVING_LICENSE","RECEIVE_FULL_DRIVING_LICENSE","AGE_STARTED_DRIVING","AVERAGE_KM_MILEAGE_PER_YEAR","HAVE_PENALTY_POINTS","PENALTY_POINTS_FOR_WHAT","COLLISIONS_LAST_TWO_YEARS","HOW_MANY_COLLISIONS_LAST_TWO_YEARS","HOW_SERIOUS_COLLISIONS","FOR_HOW_MANY_WERE_CULPABLE","EVER_SMOKED","SMOKE_CURRENTLY","HOW_MANY_YEARS_SMOKING","HOW_MANY_CIGARETTES_PER_WEEK","EVER_DRANK_ALCOHOL","DRINK_CURRENTLY","HOW_MANY_YEARS_DRINKING","HOW_MUCH_UNITS_OF_ALCOHOL_PER_WEEK","PREVIOUSLY_DIAGNOSED_HEALTH_CONDITION_REQUIRING_SIGNIFICANT_LIFESTYLE_CHANGES.","CONSIDER_YOURSELF_RISKTAKER","DEAL_WITH_RISK_AND_UNCERTANTLY_DAILY_BASIS","Admitting.that.your.tastes.are.different.from.those.of.a.friend","Going.camping.in.the.wilderness","Betting.a.day.s.income.at.the.horse.races","Investing.10..of.your.annual.income.in.a.moderate.growth.mutual.fund","Drinking.heavily.at.a.social.function","Taking.some.questionable.deductions.on.your.income.tax.return","Disagreeing.with.an.authority.figure.on.a.major.issue","Betting.a.day.s.income.at.a.high.stake.poker.game","Having.an.affair.with.a.married.man.woman","Passing.off.someone.else.s.work.as.your.own","Going.down.a.ski.run.that.is.beyond.your.ability","Investing.5..of.your.annual.income.in.a.very.speculative.stock","Going.whitewater.rafting.at.hight.water.in.the.spring","Betting.a.day.s.income.on.the.outcome.of.a.sporting.event","Engaging.in.unprotected.sex","Revealing.a.friend.s.secret.to.someone.else","Driving.a.car.without.wearing.a.seat.belt","Investing.10..of.your.annual.income.in.a.new.business.venture","Taking.a.skydiving.class","Riding.a.motorcycle.without.a.helmet","Choosing.a.career.that.you.truly.enjoy.over.a.more.secure.one","Speaking.your.mind.about.an.unpopular.issue.in.a.meeting.at.work","Sunbathing.without.sunscreen","Bungee.jumping.off.a.tall.bridge","Piloting.a.small.plane","Walking.home.alone.at.night.in.an.unsafe.area.of.town","Moving.to.a.city.far.away.from.your.extended.family","Starting.a.new.career.in.your.mid.thirties","Leaving.your.young.children.alone.at.home.while.running.an.errand","Not.returning.a.wallet.you.found.that.contains....200","I.plan.tasks.carefully","I.do.things.without.thinking","I.make.up.my.mind.quickly","I.am.happy.go.lucky","I.don.t..pay.attention.","I.have..racing..thoughts","I.plan.trips.well.ahead.of.time","I.am.self.controlled","I.concentrate.easily","I.save.regularly","I..squirm..at.plays.or.lectures","I.am.a.careful.thinker","I.plan.for.job.security","I.say.things.without.thinking","I.like.to.think.about.complex.problems","I.change.jobs","I.act..on.impulse.","I.get.easily.bored.when.solving.thought.problems","I.act.on.the.spur.of.the.moment","I.am.a.steady.thinker","I.change.residences","I.buy.things.on.impulse","I.can.only.think.about.one.thing.at.a.time","I.change.hobbies","I.spend.or.charge.more.than.I.earn","I.often.have.extraneous.thoughts.when.thinking","I.am.more.interested.in.the.present.than.the.future","I.am.restless.at.the.theater.or.lectures","I.like.puzzles","I.am.future.oriented","BIS_Sum","BIS_Attention","BIS_Cog_Instability","BIS_Motor","BIS_Perseverance","BIS_self_control","BIS_Cog_Complexity","DOS_Ethical","DOS_Fin_Investment","DOS_Fin_Gambling","DOS_HealthSafety","DOS_Recreational","DOS_Social"
"1400",1406,"10/14/13 16:40",63849,"Male",20,"8/25/92","Irish","Ireland","Yes",NA,"Secondary (Leaving Cert)","Study & Research","Right handed","No","No","No","",NA,NA,NA,"No",NA,"No",NA,NA,NA,"No","No",NA,NA,"Yes","Yes","3","10","No","Yes","Yes",7,3,1,5,3,2,6,1,3,1,4,4,5,2,7,1,5,5,6,3,4,5,6,3,3,5,2,2,1,4,3,3,2,2,1,2,3,1,2,2,3,4,1,3,3,2,2,3,2,1,3,NA,1,1,1,2,2,2,1,2,NA,26,0,0,0,0,0,0,0,0,0,0,0
"1401",1407,"10/14/13 16:42",64352,"Male",23,"7/16/89","Irish","Ireland","Yes",NA,"Third Level (Cert/Diploma/General degree)","Music","Right handed","No",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No",NA,NA,"Yes","Yes",NA,"4","No","No","No",6,5,2,2,4,2,5,2,3,4,2,1,1,1,3,1,1,2,3,1,7,6,5,4,1,5,6,3,1,4,1,3,2,3,3,4,3,2,2,1,1,3,3,3,2,2,3,1,3,2,3,NA,2,1,2,4,3,2,4,3,NA,33,0,0,0,0,0,0,0,0,0,0,0
"1402",1408,"10/14/13 16:43",63848,"Female",20,"4/5/93","Irish","Ireland","Yes",NA,"Secondary (Leaving Cert)","Study & Research","Right handed","No","No","Yes","No",NA,"17",NA,"No",NA,"No",NA,NA,NA,"Yes","No","1",NA,"Yes","Yes","5","2.5","No","No","Yes",7,3,1,5,3,3,6,3,3,1,2,3,1,1,7,3,1,2,3,1,7,6,1,2,3,6,1,4,1,5,2,2,3,3,1,4,2,3,2,4,4,2,3,4,1,2,4,2,4,3,1,NA,1,4,4,4,1,4,2,4,NA,31,0,0,0,0,0,0,0,0,0,0,0
"1403",1409,"10/14/13 16:45",63844,"Female",57,"5/3/56","American","USA","Yes",NA,"Secondary (Leaving Cert)","Marketing & ECommerce","Left handed","Yes","No","No","Yes","1972","16","1000","No",NA,"No",NA,NA,NA,"No","No",NA,NA,"Yes","Yes","36","1","No","No","No",7,3,1,6,1,1,6,1,1,1,2,1,5,3,1,1,1,4,3,1,6,7,1,1,3,2,6,7,1,1,2,3,4,4,3,2,2,1,3,3,3,3,2,3,2,3,3,3,3,2,2,NA,3,3,4,2,3,2,4,3,NA,39,0,0,0,0,0,0,0,0,0,0,0
"1404",1410,"10/14/13 16:46",63877,"Male",21,"7/5/92","Irish","Ireland","Yes",NA,"Secondary (Leaving Cert)","Business","Right handed","Yes","No","No","Yes","2011","15","2000","No",NA,"No",NA,NA,NA,"No","No",NA,NA,"Yes","Yes","6","3",NA,"No","No",5,2,5,1,5,6,5,5,1,5,3,4,6,4,2,3,2,2,3,5,6,3,5,3,3,3,6,6,2,3,3,2,3,3,2,3,1,1,3,4,4,3,1,1,2,4,1,3,1,2,3,NA,2,2,3,1,2,4,3,3,NA,31,0,0,0,0,0,0,0,0,0,0,0
"1405",1411,"10/14/13 16:47",63740,"Male",25,"12/12/87","American","Ireland","Yes",NA,"Fourth Level","Study & Research","Right handed","Yes","No","No","Yes","2012","16","12000","No",NA,"No",NA,NA,NA,"Yes","No",NA,NA,"Yes","Yes","6","5","No","No","No",6,6,1,1,5,1,5,1,1,1,2,1,3,1,1,3,1,1,4,1,6,6,3,1,4,3,7,2,1,1,1,1,1,2,1,4,1,1,2,2,2,1,1,2,1,1,1,2,2,2,4,NA,2,2,1,2,2,2,1,1,NA,32,0,0,0,0,0,0,0,0,0,0,0
"1406",1412,"10/14/13 16:47",63064,"Male",33,"12/1/79","Irish","Ireland","Yes",NA,"Third Level (Cert/Diploma/General degree)","Self Employed","Right handed","No","No","No","No",NA,"18",NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","10","70","Yes","Yes","17","4","No","Yes","Yes",4,7,3,5,2,3,5,4,1,2,6,4,6,4,2,3,1,5,7,6,7,6,7,6,6,7,7,7,1,2,2,2,3,4,2,2,1,2,3,4,1,3,4,2,2,3,3,2,4,3,2,NA,1,2,1,2,3,1,2,1,NA,36,0,0,0,0,0,0,0,0,0,0,0
"1407",1413,"10/14/13 16:50",63878,"Female",21,"1/10/92","Irish","Ireland","Yes",NA,"Third Level (Cert/Diploma/General degree)","Study & Research","Right handed","No","No","Yes","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"No","No",NA,NA,"Yes","Yes","5",NA,"No","No","No",7,1,1,2,5,1,5,1,1,1,1,1,1,1,1,1,1,2,7,1,7,7,7,1,2,3,5,6,1,1,1,1,2,3,1,1,1,1,1,1,1,1,1,3,1,2,2,2,2,1,2,NA,1,1,1,1,2,1,3,1,NA,37,0,0,0,0,0,0,0,0,0,0,0
"1408",1414,"10/14/13 16:52",36186,"Female",30,"4/11/83","Polish","Ireland","No","Polish","Third Level (Cert/Diploma/General degree)","Art & Design","Right handed","No","No","No","No",NA,NA,NA,"No",NA,"No",NA,NA,NA,"Yes","Yes","10","14","Yes","Yes","15","6","No","No","No",6,7,1,3,5,4,2,6,1,1,1,6,4,NA,1,1,1,7,3,1,7,5,3,1,1,2,6,7,3,2,2,2,4,3,2,3,1,3,2,1,2,2,3,3,1,4,2,1,2,2,4,NA,4,3,1,2,3,2,3,1,NA,33,0,0,0,0,0,0,0,0,0,0,0
"1409",1415,"10/14/13 16:52",63875,"Male",37,"6/30/76","Polish","Ireland","No","Polish","Fourth Level","Computer & IT","Right handed","Yes","No","No","Yes","2007","31",NA,"No",NA,"No",NA,NA,NA,"Yes","No","20",NA,"Yes","Yes","27","4","No","No","No",7,7,6,7,7,3,7,7,1,1,1,1,6,6,2,1,7,7,7,6,7,7,7,5,7,7,7,7,4,4,2,2,3,3,3,4,1,1,2,1,2,2,4,2,1,3,3,3,2,3,3,NA,3,2,1,2,3,2,3,3,NA,42,0,0,0,0,0,0,0,0,0,0,0
"1410",1416,"10/14/13 16:53",63741,"Female",24,"9/30/88","Irish","Ireland","Yes",NA,"Third Level (Cert/Diploma/General degree)","Food Production","Right handed","No","No","Yes","No",NA,NA,NA,"No",NA,NA,NA,NA,NA,"No","No",NA,NA,"Yes","Yes","8","1.5","No","No","Yes",5,2,6,3,5,2,5,2,2,2,3,2,2,2,2,3,3,4,2,2,5,4,5,2,1,2,2,4,1,2,2,2,1,2,2,3,1,2,2,2,3,2,2,2,2,2,1,2,2,2,1,NA,2,2,2,3,3,2,3,3,NA,25,0,0,0,0,0,0,0,0,0,0,0
"1411",1417,"10/14/13 16:55",63884,"Male",34,"6/21/78","Irish","USA","Yes",NA,"Third Level (Honours degree)","Marketing & ECommerce","Left handed","Yes","No","No","Yes","2002","17","1000","No",NA,"No",NA,NA,NA,"No","No",NA,NA,"Yes","Yes","16","5","No","No","Yes",6,7,5,7,6,2,5,2,1,1,2,6,6,5,4,2,2,7,2,2,5,5,5,4,4,5,7,6,1,1,1,2,2,2,1,1,1,2,2,2,1,1,2,2,1,2,2,2,2,2,3,NA,2,2,1,2,2,2,2,1,NA,34,0,0,0,0,0,0,0,0,0,0,0
"1412",1418,"10/14/13 16:55",63883,"Female",42,"8/10/70","Irish","Ireland","Yes",NA,"Fourth Level","Administration & Management","Right handed","Yes","No",NA,"Yes","2000","26","15000","No",NA,"No",NA,NA,NA,"No","No",NA,NA,"Yes","Yes","22","3","No","Yes","Yes",7,5,6,7,2,4,5,7,2,2,3,6,3,6,1,2,1,3,1,1,5,5,1,1,1,1,3,5,1,2,2,2,3,3,2,3,1,2,2,2,2,3,2,1,3,2,2,3,2,2,2,NA,1,2,1,2,3,2,3,3,NA,30,0,0,0,0,0,0,0,0,0,0,0
"1413",1419,"10/14/13 16:58",63854,"Female",21,"5/11/92","Irish","Ireland","Yes",NA,"Third Level (Honours degree)","Study & Research","Right handed","Yes","No","No","Yes",NA,"16",NA,"No",NA,"No",NA,NA,NA,"Yes","Yes","2","21","Yes","Yes","5",NA,"No","Yes","No",7,6,3,2,6,4,4,1,1,1,2,2,3,2,3,1,1,3,5,2,6,6,6,2,1,6,5,4,2,1,3,3,2,4,3,3,3,3,3,1,1,3,3,3,2,2,3,2,3,3,1,NA,1,1,1,2,3,2,4,3,NA,32,0,0,0,0,0,0,0,0,0,0,0
"1414",1420,"10/14/13 16:59",63853,"Male",21,"3/19/92","Irish","Ireland","Yes",NA,"Secondary (Leaving Cert)","Study & Research","Right handed","No","No","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","0.5","35","Yes","Yes",NA,"12","No","Yes","No",6,7,1,4,3,2,2,1,1,1,5,3,2,1,2,1,1,4,7,3,7,4,6,3,1,5,7,5,2,2,2,2,3,3,2,1,1,2,2,3,1,2,2,2,2,2,2,1,2,3,1,NA,1,1,1,2,3,1,2,2,NA,31,0,0,0,0,0,0,0,0,0,0,0
"1415",1421,"10/14/13 17:00",63334,"Female",67,"5/12/46","Irish","Ireland","Yes",NA,"Fourth Level","Office Work","Right handed","Yes","No","No","No","1970","24",NA,"No",NA,"No",NA,NA,NA,"No",NA,NA,NA,"Yes","Yes","45","6","No","No","No",7,3,1,7,6,1,6,1,1,2,1,5,1,2,1,5,1,2,2,1,6,7,6,1,1,7,7,7,1,1,2,2,3,2,1,2,1,2,2,1,2,1,3,3,1,4,2,1,2,2,4,NA,2,2,1,2,4,2,1,4,NA,40,0,0,0,0,0,0,0,0,0,0,0
"1416",1422,"10/19/13 13:47",63660,"Male",27,"5/4/86","Irish","Ireland","Yes",NA,"Fourth Level","Marketing & ECommerce","Right handed","Yes","No","No","Yes","2009","17","10000","No",NA,"No",NA,NA,NA,"No","No",NA,NA,"Yes","Yes","10","10","No","No","Yes",7,5,2,5,6,3,4,2,1,2,6,1,6,6,6,1,1,2,7,1,6,5,2,7,6,6,5,2,1,2,2,2,4,1,1,2,1,2,2,4,3,1,1,2,1,1,1,1,2,2,1,NA,2,1,1,2,3,2,2,3,NA,29,0,0,0,0,0,0,0,0,0,0,0
"1417",1423,"10/19/13 13:59",63637,"Female",44,"11/15/68","French","France","No","French","Fourth Level","Marketing & ECommerce","Right handed","Yes","No","Yes","Yes","1991","25","3000","Yes","speeding","No",NA,NA,NA,"No","No",NA,NA,"Yes","Yes","10","4","No","No","Yes",6,4,1,4,1,3,6,1,1,2,1,1,4,3,1,2,1,5,1,2,5,4,5,2,1,3,5,7,4,2,2,2,4,4,2,3,2,3,2,3,3,3,3,3,2,3,2,3,2,2,1,NA,3,1,2,3,2,2,2,2,NA,33,0,0,0,0,0,0,0,0,0,0,0
"1418",1424,"10/19/13 14:05",25912,"Male",34,"4/15/79","Thai","UK","No","Thai","Fourth Level","Art & Design","Right handed","Yes","No","No","Yes",NA,"17","1000","No",NA,"No",NA,NA,NA,"Yes","Yes","10","35","Yes","Yes","20","6","No","No","No",6,3,1,2,5,3,3,1,3,2,3,2,NA,1,3,3,2,6,2,2,6,3,2,2,4,3,6,6,3,4,2,2,2,1,2,2,2,2,3,2,NA,2,2,2,1,2,2,2,2,2,2,NA,3,2,2,NA,3,2,2,3,NA,30,0,0,0,0,0,0,0,0,0,0,0
"1419",1425,"10/19/13 14:16",63636,"Male",26,"5/22/87","Romanian","Ireland","No","Romanian","Fourth Level","Accounting & Finance","Right handed","Yes","No","No","Yes","2009","22",NA,"No",NA,"No",NA,NA,NA,"Yes","Yes","6","70","Yes","Yes","8.5","3","No","No","No",6,5,4,3,5,4,2,4,5,1,2,3,5,3,1,2,2,3,6,3,6,7,7,6,6,5,7,6,4,1,2,1,3,2,2,2,1,2,2,2,1,1,2,4,1,2,2,2,2,1,2,NA,3,1,1,3,3,1,2,2,NA,34,0,0,0,0,0,0,0,0,0,0,0
"1420",1426,"10/19/13 14:24",63562,"Female",19,"9/20/93","Egyptian","Ireland","No","Arabic","Secondary (Inter/Junior Cert)","Study & Research","Right handed","No","No","Yes","No",NA,NA,NA,"No",NA,"No",NA,NA,NA,"No",NA,NA,NA,"Yes",NA,NA,NA,"No","Yes","No",6,5,2,1,3,2,3,1,1,1,3,1,1,1,1,6,6,4,7,5,5,5,6,7,5,4,7,4,4,6,1,2,3,1,1,2,2,2,2,3,1,2,1,1,3,1,2,2,2,2,4,NA,1,4,4,4,1,1,3,2,NA,30,0,0,0,0,0,0,0,0,0,0,0
"1421",1427,"10/19/13 14:30",63560,"Female",34,"12/13/78","Irish","Ireland","Yes",NA,"Third Level (Honours degree)","Assistant","Right handed","No","Yes","Yes","No",NA,"32",NA,"No",NA,"No",NA,NA,NA,"Yes","No",NA,NA,"Yes","Yes","16","20","No","Yes","No",7,4,4,4,7,3,6,4,4,1,6,5,5,4,3,3,1,4,5,1,6,6,3,5,6,5,4,7,1,4,3,3,3,3,3,4,3,3,3,4,2,2,3,3,2,1,3,3,3,2,3,NA,2,2,4,3,1,2,1,1,NA,36,0,0,0,0,0,0,0,0,0,0,0
"1422",1428,"10/19/13 14:43",63644,"Female",31,"4/21/82","Irish","Ireland","Yes",NA,"Fourth Level","Teaching","Right handed","Yes","No","No","Yes","2004","21","100000","No",NA,"No",NA,NA,NA,"Yes","No",NA,NA,"Yes","Yes","14.5","2","No","No","No",6,5,1,5,5,3,4,1,1,5,1,3,1,1,1,5,1,5,1,1,5,5,2,1,1,2,2,4,1,2,1,2,1,2,2,4,1,2,3,3,3,1,1,3,1,1,1,1,1,2,2,NA,3,2,1,2,1,3,3,1,NA,26,0,0,0,0,0,0,0,0,0,0,0
"1423",1429,"10/19/13 14:56",63643,"Male",32,"6/7/80","Irish","Ireland","Yes",NA,"Fourth Level","Accounting & Finance","Right handed","Yes","No","No","Yes","2001","19","6000","No",NA,"No",NA,NA,NA,"No","No",NA,NA,"Yes","Yes","13","20","No","No","Yes",5,6,3,5,7,6,3,2,5,4,3,6,2,6,5,2,1,6,1,2,1,2,2,1,3,5,5,4,4,2,2,2,3,2,1,2,3,2,1,1,2,1,1,2,1,3,2,3,3,2,4,NA,3,1,1,3,2,2,1,2,NA,20,0,0,0,0,0,0,0,0,0,0,0
"1424",1430,"10/19/13 15:06",63289,"Male",52,"9/22/60","Irish","Ireland","Yes",NA,"Secondary (Leaving Cert)","Administration & Management","Right handed","Yes","No","No","Yes","1979","18","12000","Yes","speeding and child without seatbelt","Yes","4","Not very","2","No","No",NA,NA,"Yes","Yes","35","11","No","No","No",7,4,1,5,3,2,3,1,1,1,3,2,5,1,1,2,1,5,3,1,5,3,2,2,5,2,5,6,1,1,1,2,1,3,1,4,1,3,3,3,1,2,2,1,2,2,2,2,2,2,1,NA,2,2,2,2,2,1,3,2,NA,29,0,0,0,0,0,0,0,0,0,0,0
"1425",1431,"10/19/13 15:19",63639,"Male",19,"9/29/93","Irish","Ireland","Yes",NA,"Secondary (Leaving Cert)","NA","Right handed","No","No","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No",NA,NA,"Yes","Yes","3",NA,NA,"Yes","Yes",5,6,2,4,4,4,6,2,4,4,5,5,7,3,1,3,1,4,4,1,7,6,4,3,2,6,4,4,4,2,2,2,NA,3,1,4,2,3,3,1,1,2,3,2,2,2,2,2,2,2,1,NA,2,4,2,3,2,3,3,1,NA,32,0,0,0,0,0,0,0,0,0,0,0
"1426",1432,"10/19/13 15:24",63638,"Male",67,"7/7/45","Irish","Ireland","Yes",NA,"Primary","Buildings","Right handed","Yes","No","No","Yes",NA,"20+","10000","No",NA,"No",NA,NA,NA,"Yes","No",NA,NA,"Yes","Yes","40","20","No","No","No",7,5,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,7,1,5,7,1,5,7,1,1,1,1,1,3,2,3,2,1,3,1,2,3,3,1,2,1,3,3,1,3,2,3,3,1,NA,3,1,1,3,2,3,1,2,NA,28,0,0,0,0,0,0,0,0,0,0,0
"1427",1433,"10/22/13 08:30",63608,"Female",20,"10/12/92","Dutch","Ireland","No","Dutch","Secondary (Leaving Cert)","Computer & IT","Right handed","Yes","Yes","Yes","No",NA,"17",NA,"No",NA,"No",NA,NA,NA,"No","No",NA,NA,"Yes","Yes","2","4","No","No","Yes",6,1,1,3,2,4,5,1,4,2,1,3,2,1,1,1,5,3,1,5,3,4,3,1,2,6,4,4,4,4,2,2,2,1,1,3,2,2,2,1,2,1,2,2,2,1,1,2,1,2,2,NA,2,2,2,2,2,1,2,3,NA,26,0,0,0,0,0,0,0,0,0,0,0
"1428",1434,"10/22/13 08:36",63654,"Female",61,"9/27/51","Canadian","Canada","Yes",NA,"Third Level (Honours degree)","Social Services","Right handed","Yes","No","No","Yes","1987","26",NA,"No",NA,"No",NA,NA,NA,"No","No",NA,NA,"Yes","Yes","40","6","No","No","No",7,6,1,1,1,1,7,1,4,1,1,1,6,1,1,1,1,1,1,1,5,6,1,1,1,5,7,6,1,1,2,2,2,3,2,2,2,2,2,1,2,2,2,2,3,1,2,2,2,2,1,NA,3,1,1,1,3,2,2,3,NA,38,0,0,0,0,0,0,0,0,0,0,0
"1429",1435,"10/22/13 08:41",63647,"Male",25,"8/7/87","Canadian","Canada","Yes",NA,"Fourth Level","Teaching","Right handed","Yes","No","No","Yes","2008","16",NA,"No",NA,"No",NA,NA,NA,"No","No",NA,NA,"Yes","Yes","2","0.25","No","No","No",7,7,1,5,2,1,7,1,1,1,6,2,5,1,1,2,1,3,6,2,5,7,7,6,5,6,6,5,4,2,1,2,3,4,2,2,2,1,1,1,1,1,1,1,1,2,2,1,2,1,3,NA,2,2,3,3,3,1,1,2,NA,37,0,0,0,0,0,0,0,0,0,0,0
"1430",1436,"10/22/13 08:48",62617,"Female",38,"2/28/75","Irish","Ireland","Yes",NA,"Fourth Level","NA","Left handed","Yes","No","No","Yes","2010","34",NA,"No",NA,"No",NA,NA,NA,"Yes","Yes","25","28","Yes","Yes","20","6","No","No","Yes",1,7,7,1,NA,4,7,1,1,1,1,7,7,7,3,5,1,NA,1,1,7,7,1,1,1,5,1,7,1,4,1,2,2,3,2,4,3,2,3,4,2,2,2,3,3,3,3,2,2,3,2,NA,2,2,4,2,3,2,4,2,NA,30,0,0,0,0,0,0,0,0,0,0,0
"1431",1437,"10/22/13 08:49",63641,"Female",58,"11/26/54","Irish","Ireland","Yes",NA,"Fourth Level","Social Sciences","Right handed","Yes","No","No","Yes","1974","20","5000","No",NA,"No",NA,NA,NA,"No","No",NA,NA,"No","No",NA,NA,"Yes","No","No",3,1,1,5,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,7,5,3,1,1,3,1,4,1,1,1,1,3,2,1,2,3,1,1,1,2,1,3,2,2,2,1,1,1,1,1,NA,1,2,1,2,4,2,1,3,NA,23,0,0,0,0,0,0,0,0,0,0,0
"1432",1438,"10/22/13 08:54",62628,"Female",24,"3/22/89","Irish","Ireland","Yes",NA,"Third Level (Honours degree)","Social Sciences","Right handed","Yes","Yes","Yes","No","2012",NA,NA,"No",NA,"No",NA,NA,NA,"No","No",NA,NA,"Yes","Yes","7","2","No","No","Yes",7,5,1,4,5,1,6,1,4,1,3,1,1,1,1,1,1,5,6,1,6,7,1,5,5,1,7,7,1,1,1,2,3,2,1,3,4,1,1,1,3,1,3,1,1,1,1,1,2,1,3,NA,1,3,1,2,1,3,1,2,NA,40,0,0,0,0,0,0,0,0,0,0,0
"1433",1439,"10/22/13 08:55",63640,"Male",57,"5/1/56","Irish","Ireland","Yes",NA,"Third Level (Cert/Diploma/General degree)","Teaching","Left handed","No","No","Yes","Yes","1980","24","10000","Yes","speeding","No",NA,NA,NA,"No",NA,NA,NA,"Yes","Yes","35","10","No","No","Yes",5,2,1,2,5,2,5,1,4,1,1,1,5,1,4,1,1,1,7,1,7,5,6,1,5,4,1,7,1,1,2,2,3,2,4,2,1,2,2,1,1,2,1,1,2,4,4,4,3,2,1,NA,2,2,3,3,3,2,3,2,NA,30,0,0,0,0,0,0,0,0,0,0,0
"1434",1440,"10/22/13 08:57",63604,"Male",26,"8/10/86","Irish","Ireland","Yes",NA,"Third Level (Cert/Diploma/General degree)","Study & Research","Right handed","No","No","No","No",NA,NA,NA,"No",NA,"No",NA,NA,NA,"No","No",NA,NA,"No","No",NA,NA,"No","No","No",7,6,2,5,1,1,4,1,1,2,1,5,2,2,5,2,1,3,3,1,6,5,5,6,4,5,7,6,4,4,1,4,2,2,4,4,1,3,2,2,2,2,3,4,1,3,3,1,2,2,2,NA,2,4,3,4,2,2,1,2,NA,35,0,0,0,0,0,0,0,0,0,0,0
"1435",1441,"10/22/13 08:59",63607,"Male",27,"5/12/86","Irish","Ireland","Yes",NA,"Third Level (Cert/Diploma/General degree)","Study & Research","Right handed","No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No",NA,NA,"Yes","Yes","9","7","No","No","No",4,5,1,6,6,4,4,3,4,4,5,3,3,2,5,3,1,2,4,2,4,4,4,4,6,4,4,4,4,4,3,3,2,1,2,3,3,3,1,3,1,3,2,1,3,3,4,1,2,2,2,NA,2,3,4,2,3,4,4,2,NA,24,0,0,0,0,0,0,0,0,0,0,0
"1436",1442,"10/22/13 09:01",62626,"Male",57,"10/29/55","Irish","Ireland","Yes",NA,"Third Level (Honours degree)","Administration & Management","Right handed","Yes","No","No","Yes","1973","12","7000","Yes","speeding","No",NA,NA,NA,"Yes","No",NA,NA,"Yes","Yes","41","10","No","No","No",7,6,2,2,3,1,3,2,1,1,2,2,2,2,3,3,1,2,3,3,2,5,1,1,7,5,1,1,2,1,2,2,2,1,2,2,3,2,3,2,2,2,2,2,3,1,2,1,2,2,1,NA,2,2,1,3,3,2,2,3,NA,19,0,0,0,0,0,0,0,0,0,0,0
"1437",1443,"10/22/13 09:06",63602,"Male",24,"12/16/88","American","USA","Yes",NA,"Fourth Level","Study & Research","Right handed","Yes","No","No","Yes","2004","16","3000","No",NA,"No",NA,NA,NA,"Yes","No",NA,NA,"Yes","Yes","4","4","No","Yes","Yes",6,6,2,5,6,3,5,2,4,3,3,3,6,2,6,6,3,1,7,1,6,5,6,6,4,3,6,6,2,2,1,2,3,4,3,4,2,2,3,3,3,3,2,2,3,2,3,3,4,3,1,NA,3,2,3,3,2,4,1,1,NA,34,0,0,0,0,0,0,0,0,0,0,0
"1438",1444,"10/22/13 09:09",62625,"Female",28,"3/9/85","Irish","Ireland","Yes",NA,NA,"Human Resurces","Left handed","Yes","No","No","Yes","2008","21","10000","No",NA,"No",NA,NA,NA,"Yes","Yes","10","20","Yes","Yes","12","15","No","Yes","Yes",7,7,1,6,7,2,6,1,2,1,4,2,7,1,6,5,1,5,7,1,7,7,4,7,7,3,5,7,1,3,3,3,2,3,1,3,3,2,3,2,2,2,3,3,2,1,1,2,3,2,1,NA,1,3,1,2,2,3,2,3,NA,39,0,0,0,0,0,0,0,0,0,0,0
"1439",1445,"10/22/13 09:14",63601,"Male",23,"5/8/90","Irish","Ireland","Yes",NA,"Secondary (Leaving Cert)","Study & Research","Right handed","Yes","Yes","Yes","No",NA,"18",NA,"No",NA,"No",NA,NA,NA,"Yes","No",NA,NA,"Yes","Yes","7","20","No","Yes","Yes",5,7,7,7,7,7,7,7,1,6,4,7,6,7,7,1,6,7,7,4,7,7,7,7,7,7,7,7,1,2,2,3,3,3,1,2,3,1,1,1,1,1,2,1,1,2,3,1,3,2,3,NA,3,3,1,2,2,1,2,2,NA,40,0,0,0,0,0,0,0,0,0,0,0
"1440",1446,"10/22/13 09:17",62376,"Female",21,"9/5/91","American","USA","Yes",NA,"Secondary (Leaving Cert)","Study & Research","Right handed","Yes","No","No","Yes",NA,"15","6000","No",NA,"Yes","1","not serious","0","No","No",NA,NA,"Yes","Yes","1","8","No","No","No",6,7,2,6,5,3,6,1,1,3,3,5,5,1,1,2,2,3,6,5,4,3,6,3,6,3,6,3,2,1,2,3,2,3,2,4,2,1,2,2,2,1,2,3,2,3,2,1,3,2,3,NA,3,2,1,2,2,2,3,2,NA,28,0,0,0,0,0,0,0,0,0,0,0
